ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
111	https://res.starwarsccg.org/cards/Dagobah-Light/large/angerfearaggression.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/angerfearaggression.gif?need_to_add_direct_link_capability_to_scomp	DAGC016	•Anger, Fear, Aggression	Anger, Fear, Aggression	 Aggression		•Anger, Fear, Aggression,Anger, Fear, Aggression,•Anger, Fear, Aggression (DAGC016),DAGC016,(DAGC016)
4080	https://res.starwarsccg.org/cards/Virtual0-Light/large/angerfearaggression.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/angerfearaggression.gif?need_to_add_direct_link_capability_to_scomp	V0C035	•Anger, Fear, Aggression (V)	Anger, Fear, Aggression	 Aggression	(V)	•Anger, Fear, Aggression (V),Anger, Fear, Aggression (V),•Anger, Fear, Aggression (V) (V0C035),V0C035,(V0C035)
113	https://res.starwarsccg.org/cards/Dagobah-Light/large/anoat.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/anoat.gif?need_to_add_direct_link_capability_to_scomp	DAGU080	•Anoat	Anoat	Anoat		•Anoat,Anoat,•Anoat (DAGU080),DAGU080,(DAGU080)
4115	https://res.starwarsccg.org/cards/Virtual1-Light/large/anoat.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/anoat.gif?need_to_add_direct_link_capability_to_scomp	V1U016	•Anoat (V)	Anoat	Anoat	(V)	•Anoat (V),Anoat (V),•Anoat (V) (V1U016),V1U016,(V1U016)
115	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/anoatoperative.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/anoatoperative.gif?need_to_add_direct_link_capability_to_scomp	SEC002	Anoat Operative	Anoat Operative	Anoat Operative		Anoat Operative,Anoat Operative (SEC002),SEC002,(SEC002)
116	https://res.starwarsccg.org/cards/Coruscant-Light/large/anotherpatheticlifeform.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/anotherpatheticlifeform.gif?need_to_add_direct_link_capability_to_scomp	CORU039	•Another Pathetic Lifeform	Another Pathetic Lifeform	Another Pathetic Lifeform		•Another Pathetic Lifeform,Another Pathetic Lifeform,•Another Pathetic Lifeform (CORU039),CORU039,(CORU039)
117	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anotherpatheticlifeform.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/anotherpatheticlifeform.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM006	•Another Pathetic Lifeform	Another Pathetic Lifeform	Another Pathetic Lifeform		•Another Pathetic Lifeform,Another Pathetic Lifeform,•Another Pathetic Lifeform (Ref3PM006),Ref3PM006,(Ref3PM006)
118	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/antillesmaneuver.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/antillesmaneuver.gif?need_to_add_direct_link_capability_to_scomp	SEC083	•Antilles Maneuver	Antilles Maneuver	Antilles Maneuver		•Antilles Maneuver,Antilles Maneuver,•Antilles Maneuver (SEC083),SEC083,(SEC083)
4001	https://res.starwarsccg.org/cards/Virtual0-Light/large/antillesmaneuver.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/antillesmaneuver.gif?need_to_add_direct_link_capability_to_scomp	V0C049	•Antilles Maneuver (V)	Antilles Maneuver	Antilles Maneuver	(V)	•Antilles Maneuver (V),Antilles Maneuver (V),•Antilles Maneuver (V) (V0C049),V0C049,(V0C049)
123	https://res.starwarsccg.org/cards/DeathStarII-Light/large/aquaris.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/aquaris.gif?need_to_add_direct_link_capability_to_scomp	DS2C056	•Aquaris	Aquaris	Aquaris		•Aquaris,Aquaris,•Aquaris (DS2C056),DS2C056,(DS2C056)
126	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/arcwelder.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/arcwelder.gif?need_to_add_direct_link_capability_to_scomp	JPU049	Arc Welder	Arc Welder	Arc Welder		Arc Welder,Arc Welder (JPU049),JPU049,(JPU049)
127	https://res.starwarsccg.org/cards/ANewHope-Light/large/arcona.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/arcona.gif?need_to_add_direct_link_capability_to_scomp	ANHC2001	•••Arcona	Arcona	Arcona		•••Arcona,Arcona,•••Arcona (ANHC2001),ANHC2001,(ANHC2001)
128	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/ardonvaporcrell.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/ardonvaporcrell.gif?need_to_add_direct_link_capability_to_scomp	JPR002	•Ardon 'Vapor' Crell	Ardon Vapor Crell	Ardon Vapor Crell		•Ardon 'Vapor' Crell,Ardon 'Vapor' Crell,•Ardon 'Vapor' Crell (JPR002),JPR002,(JPR002)
129	https://res.starwarsccg.org/cards/Coruscant-Light/large/areyoubraindead.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/areyoubraindead.gif?need_to_add_direct_link_capability_to_scomp	CORR055	•Are You Brain Dead?!	Are You Brain Dead?!	Are You Brain Dead?!		•Are You Brain Dead?!,Are You Brain Dead?!,•Are You Brain Dead?! (CORR055),CORR055,(CORR055)
5074	https://res.starwarsccg.org/cards/Virtual4-Light/large/areyouokay.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/areyouokay.gif?need_to_add_direct_link_capability_to_scomp	V4C2017	•Are You Okay? (V)	Are You Okay?	Are You Okay?	(V)	•Are You Okay? (V),Are You Okay? (V),•Are You Okay? (V) (V4C2017),V4C2017,(V4C2017)
131	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/arleilschous.gif	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/arleilschous.gif?need_to_add_direct_link_capability_to_scomp	OTSDPM001	•Arleil Schous	Arleil Schous	Arleil Schous		•Arleil Schous,Arleil Schous,•Arleil Schous (OTSDPM001),OTSDPM001,(OTSDPM001)
132	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/armamentdismantled.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/armamentdismantled.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM007	•Armament Dismantled	Armament Dismantled	Armament Dismantled		•Armament Dismantled,Armament Dismantled,•Armament Dismantled (Ref3PM007),Ref3PM007,(Ref3PM007)
133	https://res.starwarsccg.org/cards/CloudCity-Light/large/armedanddangerous.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/armedanddangerous.gif?need_to_add_direct_link_capability_to_scomp	CCU032	Armed And Dangerous	Armed And Dangerous	Armed And Dangerous		Armed And Dangerous,Armed And Dangerous (CCU032),CCU032,(CCU032)
135	https://res.starwarsccg.org/cards/Hoth-Light/large/artilleryremote.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/artilleryremote.gif?need_to_add_direct_link_capability_to_scomp	HR2028	Artillery Remote	Artillery Remote	Artillery Remote		Artillery Remote,Artillery Remote (HR2028),HR2028,(HR2028)
136	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artoo.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artoo.gif?need_to_add_direct_link_capability_to_scomp	JPR003	•Artoo	Artoo	Artoo		•Artoo,Artoo,•Artoo (JPR003),JPR003,(JPR003)
137	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/artoo&threepio.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/artoo&threepio.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM002	•Artoo & •Threepio	Artoo & Threepio	Artoo & Threepio		•Artoo & •Threepio,Artoo & Threepio,•Artoo & •Threepio (Ref2PM002),Ref2PM002,(Ref2PM002)
138	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroid.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroid.gif?need_to_add_direct_link_capability_to_scomp	TPR003	•Artoo, Brave Little Droid	Artoo, Brave Little Droid	 Brave Little Droid		•Artoo, Brave Little Droid,Artoo, Brave Little Droid,•Artoo, Brave Little Droid (TPR003),TPR003,(TPR003)
5352	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroidai.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroidai.gif?need_to_add_direct_link_capability_to_scomp	TPR004AI	•Artoo, Brave Little Droid (AI)	Artoo, Brave Little Droid	 Brave Little Droid	(AI)	•Artoo, Brave Little Droid (AI),Artoo, Brave Little Droid (AI),•Artoo, Brave Little Droid (AI) (TPR004AI),TPR004AI,(TPR004AI)
139	https://res.starwarsccg.org/cards/CloudCity-Light/large/artoocomebackatonce.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/artoocomebackatonce.gif?need_to_add_direct_link_capability_to_scomp	CCR033	•Artoo, Come Back At Once!	Artoo, Come Back At Once!	 Come Back At Once!		•Artoo, Come Back At Once!,Artoo, Come Back At Once!,•Artoo, Come Back At Once! (CCR033),CCR033,(CCR033)
140	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artooihaveabadfeelingaboutthis.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artooihaveabadfeelingaboutthis.gif?need_to_add_direct_link_capability_to_scomp	JPU060	•Artoo, I Have A Bad Feeling About This	Artoo, I Have A Bad Feeling About This	 I Have A Bad Feeling About This		•Artoo, I Have A Bad Feeling About This,Artoo, I Have A Bad Feeling About This,•Artoo, I Have A Bad Feeling About This (JPU060),JPU060,(JPU060)
141	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/artoodetooinred5.gif	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/artoodetooinred5.gif?need_to_add_direct_link_capability_to_scomp	3APM002	•Artoo-Detoo In Red 5	Artoo-Detoo In Red 5	Artoo-Detoo In Red 5		•Artoo-Detoo In Red 5,Artoo-Detoo In Red 5,•Artoo-Detoo In Red 5 (3APM002),3APM002,(3APM002)
142	https://res.starwarsccg.org/cards/CloudCity-Light/large/asgoodasgone.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/asgoodasgone.gif?need_to_add_direct_link_capability_to_scomp	CCC034	As Good As Gone	As Good As Gone	As Good As Gone		As Good As Gone,As Good As Gone (CCC034),CCC034,(CCC034)
143	https://res.starwarsccg.org/cards/TheedPalace-Light/large/ascensionguns.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/ascensionguns.gif?need_to_add_direct_link_capability_to_scomp	TPU040	•Ascension Guns	Ascension Guns	Ascension Guns		•Ascension Guns,Ascension Guns,•Ascension Guns (TPU040),TPU040,(TPU040)
4113	https://res.starwarsccg.org/cards/Virtual1-Light/large/ascensionguns.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/ascensionguns.gif?need_to_add_direct_link_capability_to_scomp	V1U011	•Ascension Guns (V)	Ascension Guns	Ascension Guns	(V)	•Ascension Guns (V),Ascension Guns (V),•Ascension Guns (V) (V1U011),V1U011,(V1U011)
144	https://res.starwarsccg.org/cards/Coruscant-Light/large/ascertainingthetruth.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/ascertainingthetruth.gif?need_to_add_direct_link_capability_to_scomp	CORU040	•Ascertaining The Truth	Ascertaining The Truth	Ascertaining The Truth		•Ascertaining The Truth,Ascertaining The Truth,•Ascertaining The Truth (CORU040),CORU040,(CORU040)
145	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/asp707.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/asp707.gif?need_to_add_direct_link_capability_to_scomp	SEF003	ASP-707 (Ayesspee)	ASP-707 (Ayesspee)	ASP-707 (Ayesspee)		ASP-707 (Ayesspee),ASP-707 (Ayesspee) (SEF003),SEF003,(SEF003)
149	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidfield.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidfield.gif?need_to_add_direct_link_capability_to_scomp	DAGC081	<><><>Asteroid Field	Asteroid Field	Asteroid Field		<><><>Asteroid Field,Asteroid Field,<><><>Asteroid Field (DAGC081),DAGC081,(DAGC081)
150	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsanctuary.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsanctuary.gif?need_to_add_direct_link_capability_to_scomp	DAGC017	<>Asteroid Sanctuary	Asteroid Sanctuary	Asteroid Sanctuary		<>Asteroid Sanctuary,Asteroid Sanctuary,<>Asteroid Sanctuary (DAGC017),DAGC017,(DAGC017)
151	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsdonotconcernme.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsdonotconcernme.gif?need_to_add_direct_link_capability_to_scomp	DAGR018	•Asteroids Do Not Concern Me	Asteroids Do Not Concern Me	Asteroids Do Not Concern Me		•Asteroids Do Not Concern Me,Asteroids Do Not Concern Me,•Asteroids Do Not Concern Me (DAGR018),DAGR018,(DAGR018)
155	https://res.starwarsccg.org/cards/Dagobah-Light/large/astromechtranslator.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/astromechtranslator.gif?need_to_add_direct_link_capability_to_scomp	DAGC008	Astromech Translator	Astromech Translator	Astromech Translator		Astromech Translator,Astromech Translator (DAGC008),DAGC008,(DAGC008)
157	https://res.starwarsccg.org/cards/Dagobah-Light/large/atpeace.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/atpeace.gif?need_to_add_direct_link_capability_to_scomp	DAGR019	•At Peace	At Peace	At Peace		•At Peace,At Peace,•At Peace (DAGR019),DAGR019,(DAGR019)
161	https://res.starwarsccg.org/cards/Hoth-Light/large/atgarlasercannon.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/atgarlasercannon.gif?need_to_add_direct_link_capability_to_scomp	HU2072	Atgar Laser Cannon	Atgar Laser Cannon	Atgar Laser Cannon		Atgar Laser Cannon,Atgar Laser Cannon (HU2072),HU2072,(HU2072)
167	https://res.starwarsccg.org/cards/Hoth-Light/large/attackpatterndelta.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/attackpatterndelta.gif?need_to_add_direct_link_capability_to_scomp	HU1040	Attack Pattern Delta	Attack Pattern Delta	Attack Pattern Delta		Attack Pattern Delta,Attack Pattern Delta (HU1040),HU1040,(HU1040)
169	https://res.starwarsccg.org/cards/ANewHope-Light/large/attackrun.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/attackrun.gif?need_to_add_direct_link_capability_to_scomp	ANHR2042	•Attack Run	Attack Run	Attack Run		•Attack Run,Attack Run,•Attack Run (ANHR2042),ANHR2042,(ANHR2042)
170	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/attark.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/attark.gif?need_to_add_direct_link_capability_to_scomp	JPR004	•Attark	Attark	Attark		•Attark,Attark,•Attark (JPR004),JPR004,(JPR004)
174	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/avedluun.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/avedluun.gif?need_to_add_direct_link_capability_to_scomp	JPR005	•Aved Luun	Aved Luun	Aved Luun		•Aved Luun,Aved Luun,•Aved Luun (JPR005),JPR005,(JPR005)
177	https://res.starwarsccg.org/cards/Dagobah-Light/large/awayputyourweapon.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/awayputyourweapon.gif?need_to_add_direct_link_capability_to_scomp	DAGU045	•Away Put Your Weapon	Away Put Your Weapon	Away Put Your Weapon		•Away Put Your Weapon,Away Put Your Weapon,•Away Put Your Weapon (DAGU045),DAGU045,(DAGU045)
5017	https://res.starwarsccg.org/cards/Virtual2-Light/large/azureangel.gif	https://res.starwarsccg.org/cards/Virtual2-Light/large/azureangel.gif?need_to_add_direct_link_capability_to_scomp	V2C1007	•Azure Angel (V)	Azure Angel	Azure Angel	(V)	•Azure Angel (V),Azure Angel (V),•Azure Angel (V) (V2C1007),V2C1007,(V2C1007)
5366	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/azureangel_ai.gif	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/azureangel_ai.gif?need_to_add_direct_link_capability_to_scomp	V2C1007AI	•Azure Angel (AI) (V)	Azure Angel	Azure Angel	(AI)	•Azure Angel (AI) (V),Azure Angel (AI) (V),•Azure Angel (AI) (V) (V2C1007AI),V2C1007AI,(V2C1007AI)
340	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bwingattackfighter.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bwingattackfighter.gif?need_to_add_direct_link_capability_to_scomp	SEF140	B-wing Attack Fighter	B-wing Attack Fighter	B-wing Attack Fighter		B-wing Attack Fighter,B-wing Attack Fighter (SEF140),SEF140,(SEF140)
341	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingattacksquadron.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingattacksquadron.gif?need_to_add_direct_link_capability_to_scomp	DS2R065	B-wing Attack Squadron	B-wing Attack Squadron	B-wing Attack Squadron		B-wing Attack Squadron,B-wing Attack Squadron (DS2R065),DS2R065,(DS2R065)
342	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingbomber.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingbomber.gif?need_to_add_direct_link_capability_to_scomp	DS2C066	B-wing Bomber	B-wing Bomber	B-wing Bomber		B-wing Bomber,B-wing Bomber (DS2C066),DS2C066,(DS2C066)
184	https://res.starwarsccg.org/cards/Hoth-Light/large/bactatank.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/bactatank.gif?need_to_add_direct_link_capability_to_scomp	HR2032	•Bacta Tank	Bacta Tank	Bacta Tank		•Bacta Tank,Bacta Tank,•Bacta Tank (HR2032),HR2032,(HR2032)
5089	https://res.starwarsccg.org/cards/Virtual4-Light/large/bailorgana.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/bailorgana.gif?need_to_add_direct_link_capability_to_scomp	V4C002	•Bail Organa (V)	Bail Organa	Bail Organa	(V)	•Bail Organa (V),Bail Organa (V),•Bail Organa (V) (V4C002),V4C002,(V4C002)
187	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/balancedattack.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/balancedattack.gif?need_to_add_direct_link_capability_to_scomp	SEU084	•Balanced Attack	Balanced Attack	Balanced Attack		•Balanced Attack,Balanced Attack,•Balanced Attack (SEU084),SEU084,(SEU084)
197	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/baragwin.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/baragwin.gif?need_to_add_direct_link_capability_to_scomp	JPC006	•••Baragwin	Baragwin	Baragwin		•••Baragwin,Baragwin,•••Baragwin (JPC006),JPC006,(JPC006)
198	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bargainingtable.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bargainingtable.gif?need_to_add_direct_link_capability_to_scomp	JPU053	•Bargaining Table	Bargaining Table	Bargaining Table		•Bargaining Table,Bargaining Table,•Bargaining Table (JPU053),JPU053,(JPU053)
202	https://res.starwarsccg.org/cards/Coruscant-Light/large/baselessaccusations.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/baselessaccusations.gif?need_to_add_direct_link_capability_to_scomp	CORC056	•Baseless Accusations	Baseless Accusations	Baseless Accusations		•Baseless Accusations,Baseless Accusations,•Baseless Accusations (CORC056),CORC056,(CORC056)
211	https://res.starwarsccg.org/cards/Endor-Light/large/battleplan.gif	https://res.starwarsccg.org/cards/Endor-Light/large/battleplan.gif?need_to_add_direct_link_capability_to_scomp	EDRU035	•Battle Plan	Battle Plan	Battle Plan		•Battle Plan,Battle Plan,•Battle Plan (EDRU035),EDRU035,(EDRU035)
212	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/battleplan.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/battleplan.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM008	•Battle Plan	Battle Plan	Battle Plan		•Battle Plan,Battle Plan,•Battle Plan (Ref3PM008),Ref3PM008,(Ref3PM008)
213	https://res.starwarsccg.org/cards/Coruscant-Light/large/battleplan&drawtheirfire.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/battleplan&drawtheirfire.gif?need_to_add_direct_link_capability_to_scomp	CORR041	•Battle Plan & •Draw Their Fire	Battle Plan & Draw Their Fire	Battle Plan & Draw Their Fire		•Battle Plan & •Draw Their Fire,Battle Plan & Draw Their Fire,•Battle Plan & •Draw Their Fire (CORR041),CORR041,(CORR041)
