ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
213	https://res.starwarsccg.org/cards/Coruscant-Light/large/battleplan&drawtheirfire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Battle+Plan+%26+%E2%80%A2Draw+Their+Fire	CORR041	•Battle Plan & •Draw Their Fire	Battle Plan	Draw Their Fire		
5164	https://res.starwarsccg.org/cards/Virtual7-Light/large/bazemalbuswithcannon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Baze+Malbus+With+Cannon	V7C001	•Baze Malbus With Cannon (V)	Baze Malbus With Cannon		(V)	EPP Baze
5088	https://res.starwarsccg.org/cards/Virtual4-Light/large/bb8.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2BB-8+%28Beebee-Ate%29	V4R1001	•BB-8 (Beebee-Ate) (V)	BB-8	Beebee-Ate	(V)	
5373	https://res.starwarsccg.org/cards/Virtual11-Light/large/bb8inblacksquadron1.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2BB-8+In+Black+Squadron+1	V11U028	•BB-8 In Black Squadron 1 (V)	BB-8 In Black Squadron 1		(V)	
215	https://res.starwarsccg.org/cards/Premiere-Light/large/beggar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Beggar	PR1044	•Beggar	Beggar			
217	https://res.starwarsccg.org/cards/CloudCity-Light/large/beldonseye.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Beldon%27s+Eye	CCR018	•Beldon's Eye	Beldon's Eye			
5376	https://res.starwarsccg.org/cards/Virtual11-Light/large/beldonseyeallmyurchins.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Beldon%27s+Eye+%26+%E2%80%A2All+My+Urchins	V11R031	•Beldon's Eye & •All My Urchins (V)	Beldon's Eye	All My Urchins	(V)	
218	https://res.starwarsccg.org/cards/Virtual0-Light/large/beldonseye.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Beldon%27s+Eye+%28V%29	V0R036	•Beldon's Eye (V)	Beldon's Eye		(V)	
219	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/benkenobi.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ben+Kenobi	SER004	•Ben Kenobi	Ben Kenobi			General Kenobi,Hello There
221	https://res.starwarsccg.org/cards/Premiere-Light/large/berulars.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Beru+Lars	PU2002	•Beru Lars	Beru Lars			
222	https://res.starwarsccg.org/cards/Premiere-Light/large/berustew.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Beru+Stew	PU2072	•Beru Stew	Beru Stew			
226	https://res.starwarsccg.org/cards/CloudCity-Light/large/bespin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bespin	CCU076	[LS] •Bespin	Bespin			
229	https://res.starwarsccg.org/cards/CloudCity-Light/large/bespincloudcity.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bespin%3A+Cloud+City	CCU077	[LS] •Bespin: Cloud City	Bespin	Cloud City		
230	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bgj38.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2BG-J38	JPR007	•BG-J38	BG-J38			
234	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bigboomers.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Big+Boomers%21	TPC041	•Big Boomers!	Big Boomers!			
236	https://res.starwarsccg.org/cards/Dagobah-Light/large/bigone.gif	https://scomp.starwarsccg.org/?s=%3C%3EBig+One	DAGU082	[LS] ♢Big One	Big One			
238	https://res.starwarsccg.org/cards/Dagobah-Light/large/bigoneasteroidcaveorspaceslugbelly.gif	https://scomp.starwarsccg.org/?s=%3C%3EBig+One%3A+Asteroid+Cave+Or+Space+Slug+Belly	DAGU083	[LS] ♢Big One: Asteroid Cave Or Space Slug Belly	Big One	Asteroid Cave Or Space Slug Belly		
239	https://res.starwarsccg.org/cards/Premiere-Light/large/biggsdarklighter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Biggs+Darklighter	PR2003	•Biggs Darklighter	Biggs Darklighter			
244	https://res.starwarsccg.org/cards/CloudCity-Light/large/bionichand.gif	https://scomp.starwarsccg.org/?s=Bionic+Hand	CCR012	Bionic Hand	Bionic Hand			
255	https://res.starwarsccg.org/cards/ANewHope-Light/large/blastthedoorkid.gif	https://scomp.starwarsccg.org/?s=Blast+The+Door%2C+Kid%21	ANHC2045	Blast The Door, Kid!	Blast The Door	Kid!		
256	https://res.starwarsccg.org/cards/Endor-Light/large/blasteche11bblasterrifle.gif	https://scomp.starwarsccg.org/?s=BlasTech+E-11B+Blaster+Rifle	EDRC085	BlasTech E-11B Blaster Rifle	BlasTech E-11B Blaster Rifle			
258	https://res.starwarsccg.org/cards/Dagobah-Light/large/blastedvarmints.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blasted+Varmints	DAGC046	•Blasted Varmints	Blasted Varmints			
259	https://res.starwarsccg.org/cards/Premiere-Light/large/blaster.gif	https://scomp.starwarsccg.org/?s=Blaster	PC2152	Blaster	Blaster			
260	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/blasterdeflection.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blaster+Deflection	JPR061	•Blaster Deflection	Blaster Deflection			
261	https://res.starwarsccg.org/cards/CloudCity-Light/large/blasterproficiency.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blaster+Proficiency	CCC035	•Blaster Proficiency	Blaster Proficiency			
265	https://res.starwarsccg.org/cards/Premiere-Light/large/blasterrifle.gif	https://scomp.starwarsccg.org/?s=Blaster+Rifle	PC1153	[LS] Blaster Rifle	Blaster Rifle			
4095	https://res.starwarsccg.org/cards/Virtual0-Light/large/blasterrifle.gif	https://scomp.starwarsccg.org/?s=Blaster+Rifle+%28V%29	V0C1069	[LS] Blaster Rifle (V)	Blaster Rifle		(V)	
278	https://res.starwarsccg.org/cards/TheedPalace-Light/large/blockadeflagshipdockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blockade+Flagship%3A+Docking+Bay	TPU048	[LS] •Blockade Flagship: Docking Bay	Blockade Flagship	Docking Bay		
5386	https://res.starwarsccg.org/cards/Virtual9-Light/large/blue11.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blue+11	V9R032	•Blue 11 (V)	Blue 11		(V)	
282	https://res.starwarsccg.org/cards/ANewHope-Light/large/bluemilk.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blue+Milk	ANHC2046	•Blue Milk	Blue Milk			
5387	https://res.starwarsccg.org/cards/Virtual10-Light/large/bluesquadron1.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blue+Squadron+1	V10U005	•Blue Squadron 1 (V)	Blue Squadron 1		(V)	
283	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bluesquadron5.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blue+Squadron+5	DS2U063	•Blue Squadron 5	Blue Squadron 5			
284	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bluesquadronbwing.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Blue+Squadron+B-wing	DS2R064	•••Blue Squadron B-wing	Blue Squadron B-wing			
285	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/boshuda.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bo+Shuda	JPU054	•Bo Shuda	Bo Shuda			
5146	https://res.starwarsccg.org/cards/Virtual6-Light/large/bodhirook.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bodhi+Rook	V6C001	•Bodhi Rook (V)	Bodhi Rook		(V)	
297	https://res.starwarsccg.org/cards/Dagobah-Light/large/bogwing.gif	https://scomp.starwarsccg.org/?s=Bog-wing	DAGC003	[LS] Bog-wing	Bog-wing			
183	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bomarrmonk.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2B%27omarr+Monk	JPC008	•••B'omarr Monk	B'omarr Monk			
300	https://res.starwarsccg.org/cards/TheedPalace-Light/large/booma.gif	https://scomp.starwarsccg.org/?s=Booma	TPC063	Booma	Booma			
302	https://res.starwarsccg.org/cards/Tatooine-Light/large/boontaevepodrace.gif	https://scomp.starwarsccg.org/?s=Boonta+Eve+Podrace	TATR024	[LS] Boonta Eve Podrace	Boonta Eve Podrace			
4087	https://res.starwarsccg.org/cards/Virtual0-Light/large/boosterinpulsarskate.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Booster+In+Pulsar+Skate	V0PM060	•Booster In Pulsar Skate (V)	Booster In Pulsar Skate		(V)	
305	https://res.starwarsccg.org/cards/Premiere-Light/large/boshek.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2BoShek	PU1004	•BoShek	BoShek			
5391	https://res.starwarsccg.org/cards/Virtual10-Light/large/boshek.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2BoShek+%28V%29	V10U1006	•BoShek (V)	BoShek		(V)	
307	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bossnass.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Boss+Nass	TPR005	•Boss Nass	Boss Nass			
5393	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bossnass_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Boss+Nass+%28AI%29	TPR006AI	•Boss Nass (AI)	Boss Nass		(AI)	
313	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bothanspy.gif	https://scomp.starwarsccg.org/?s=Bothan+Spy	SEC005	Bothan Spy	Bothan Spy			
314	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bothawui.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bothawui	SEF110	•Bothawui	Bothawui			
315	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bothawuioperative.gif	https://scomp.starwarsccg.org/?s=Bothawui+Operative	SEC006	Bothawui Operative	Bothawui Operative			
317	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Light/large/boushh.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Boushh	EJPPM001	•Boushh	Boushh			
318	https://res.starwarsccg.org/cards/ANewHope-Light/large/bowcaster.gif	https://scomp.starwarsccg.org/?s=Bowcaster	ANHR2077	Bowcaster	Bowcaster			
319	https://res.starwarsccg.org/cards/ANewHope-Light/large/brainiac.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Brainiac	ANHR1002	•Brainiac	Brainiac			
321	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bravo1.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bravo+1	TPR053	•Bravo 1	Bravo 1			
322	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bravo2.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bravo+2	TPU054	•Bravo 2	Bravo 2			
323	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bravo3.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bravo+3	TPU055	•Bravo 3	Bravo 3			
324	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bravo4.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bravo+4	TPU056	•Bravo 4	Bravo 4			
325	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bravo5.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bravo+5	TPU057	•Bravo 5	Bravo 5			
326	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bravofighter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bravo+Fighter	TPR058	•Bravo Fighter	Bravo Fighter			
5398	https://res.starwarsccg.org/cards/Virtual0-Light/large/bravofighter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bravo+Fighter+%28V%29	V0R061	•Bravo Fighter (V)	Bravo Fighter		(V)	
329	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/brenquersey.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bren+Quersey	SEU007	•Bren Quersey	Bren Quersey			
332	https://res.starwarsccg.org/cards/CloudCity-Light/large/brighthope.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bright+Hope	CCR086	•Bright Hope	Bright Hope			
5052	https://res.starwarsccg.org/cards/Virtual3-Light/large/brighthope.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bright+Hope+%28V%29	V3R020	•Bright Hope (V)	Bright Hope		(V)	
335	https://res.starwarsccg.org/cards/Tatooine-Light/large/briskymorningmunchen.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Brisky+Morning+Munchen	TATR016	•Brisky Morning Munchen	Brisky Morning Munchen			
337	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bronburs.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bron+Burs	SER008	•Bron Burs	Bron Burs			
343	https://res.starwarsccg.org/cards/Premiere-Light/large/c3po.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2C-3PO+%28See-Threepio%29	PR1005	•C-3PO (See-Threepio)	C-3PO	See-Threepio		
5214	https://res.starwarsccg.org/cards/Virtual8-Light/large/c110pchopper.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2C1-10P+%28Chopper%29	V8R1002	•C1-10P (Chopper) (V)	C1-10P	Chopper	(V)	
345	https://res.starwarsccg.org/cards/Hoth-Light/large/calalder.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Cal+Alder	HU2002	•Cal Alder	Cal Alder			
5147	https://res.starwarsccg.org/cards/Virtual6-Light/large/calalder.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Cal+Alder+%28V%29	V6U2002	•Cal Alder (V)	Cal Alder		(V)	
346	https://res.starwarsccg.org/cards/Tatooine-Light/large/calderarighim.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Caldera+Righim	TATC001	•Caldera Righim	Caldera Righim			
348	https://res.starwarsccg.org/cards/Premiere-Light/large/caller.gif	https://scomp.starwarsccg.org/?s=Caller	PU2034	[LS] Caller	Caller			
349	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/camie.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Camie	SER009	•Camie	Camie			
352	https://res.starwarsccg.org/cards/Premiere-Light/large/cantinabrawl.gif	https://scomp.starwarsccg.org/?s=Cantina+Brawl	PR1073	Cantina Brawl	Cantina Brawl			
354	https://res.starwarsccg.org/cards/DeathStarII-Light/large/capitalsupport.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Capital+Support	DS2R001	•Capital Support	Capital Support			
5148	https://res.starwarsccg.org/cards/Virtual6-Light/large/captaincassianandor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Cassian+Andor	V6C2003	•Captain Cassian Andor (V)	Captain Cassian Andor		(V)	
360	https://res.starwarsccg.org/cards/CloudCity-Light/large/captainhansolo.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Han+Solo	CCR001	•Captain Han Solo	Captain Han Solo			
5087	https://res.starwarsccg.org/cards/Virtual4-Light/large/captainherasyndulla.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Hera+Syndulla	V4C003	•Captain Hera Syndulla (V)	Captain Hera Syndulla		(V)	
7022	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/captainherasyndulla_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Hera+Syndulla+%28AI%29	V4C003AI	•Captain Hera Syndulla (AI) (V)	Captain Hera Syndulla		(V)(AI)	
365	https://res.starwarsccg.org/cards/Coruscant-Light/large/captainmadakor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Madakor	CORR001	•Captain Madakor	Captain Madakor			
367	https://res.starwarsccg.org/cards/Coruscant-Light/large/captainpanaka.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Panaka	CORR002	•Captain Panaka	Captain Panaka			
5034	https://res.starwarsccg.org/cards/Virtual3-Light/large/captainraymusantilles.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Raymus+Antilles	V3R2003	•Captain Raymus Antilles (V)	Captain Raymus Antilles		(V)	
4066	https://res.starwarsccg.org/cards/Virtual0-Light/large/captainrex501stlegion.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Rex%2C+501st+Legion	V0C2003	•Captain Rex, 501st Legion (V)	Captain Rex	501st Legion	(V)	
7023	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/captainrex501stlegion_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Rex%2C+501st+Legion+%28AI%29	V0C2003AI	•Captain Rex, 501st Legion (AI) (V)	Captain Rex	501st Legion	(V)(AI)	
371	https://res.starwarsccg.org/cards/TheedPalace-Light/large/captaintarpals.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Tarpals	TPR007	•Captain Tarpals	Captain Tarpals			
372	https://res.starwarsccg.org/cards/TheedPalace-Light/large/captaintarpalselectropole.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Tarpals%27+Electropole	TPC064	•Captain Tarpals' Electropole	Captain Tarpals' Electropole			
373	https://res.starwarsccg.org/cards/DeathStarII-Light/large/captainverrack.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Verrack	DS2U007	•Captain Verrack	Captain Verrack			
375	https://res.starwarsccg.org/cards/Endor-Light/large/captainyutani.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Yutani	EDRU001	•Captain Yutani	Captain Yutani			
4068	https://res.starwarsccg.org/cards/Virtual0-Light/large/captainyutaniwithblastercannon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Yutani+With+Blaster+Cannon	V0C1004	•Captain Yutani With Blaster Cannon (V)	Captain Yutani With Blaster Cannon		(V)	EPP Yutani
376	https://res.starwarsccg.org/cards/CloudCity-Light/large/captivefury.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captive+Fury	CCU036	•Captive Fury	Captive Fury			
377	https://res.starwarsccg.org/cards/CloudCity-Light/large/captivepursuit.gif	https://scomp.starwarsccg.org/?s=Captive+Pursuit	CCC037	Captive Pursuit	Captive Pursuit			
381	https://res.starwarsccg.org/cards/Endor-Light/large/carefulplanning.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Careful+Planning	EDRC044	•Careful Planning	Careful Planning			
382	https://res.starwarsccg.org/cards/Virtual0-Light/large/carefulplanning.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Careful+Planning+%28V%29	V0C050	•Careful Planning (V)	Careful Planning		(V)	
5215	https://res.starwarsccg.org/cards/Virtual8-Light/large/cc2237oddball.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2CC-2237+%28Odd+Ball%29	V8U1003	•CC-2237 (Odd Ball) (V)	CC-2237	Odd Ball	(V)	
385	https://res.starwarsccg.org/cards/ANewHope-Light/large/cell2187.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Cell+2187	ANHR1030	•Cell 2187	Cell 2187			
387	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/chadrafan.gif	https://scomp.starwarsccg.org/?s=Chadra-Fan	JPC009	Chadra-Fan	Chadra-Fan			
389	https://res.starwarsccg.org/cards/Endor-Light/large/chandrila.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chandrila	EDRU067	•Chandrila	Chandrila			
390	https://res.starwarsccg.org/cards/Tatooine-Light/large/changingtheodds.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Changing+The+Odds	TATC031	•Changing The Odds	Changing The Odds			
392	https://res.starwarsccg.org/cards/CloudCity-Light/large/chasm.gif	https://scomp.starwarsccg.org/?s=Chasm	CCU019	Chasm	Chasm			
394	https://res.starwarsccg.org/cards/ANewHope-Light/large/chewbacca.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewbacca	ANHR2003	•Chewbacca	Chewbacca			
396	https://res.starwarsccg.org/cards/Endor-Light/large/chewbaccaofkashyyyk.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewbacca+Of+Kashyyyk	EDRR002	•Chewbacca Of Kashyyyk	Chewbacca Of Kashyyyk			
397	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/chewbaccaprotector.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewbacca%2C+Protector	Ref2PM003	•Chewbacca, Protector	Chewbacca	Protector		
399	https://res.starwarsccg.org/cards/Endor-Light/large/chewbaccasbowcaster.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewbacca%27s+Bowcaster	EDRR086	•Chewbacca's Bowcaster	Chewbacca's Bowcaster			
5416	https://res.starwarsccg.org/cards/EmpireStrikesBackIntroductoryTwoPlayerGame-Light/large/chewie.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewie	ESB2PPM001	•Chewie	Chewie			2 Player Chewie
401	https://res.starwarsccg.org/cards/Virtual0-Light/large/chewie.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewie+%28V%29	V0PM005	•Chewie (V)	Chewie		(V)	2 Player Chewie 
402	https://res.starwarsccg.org/cards/EnhancedCloudCity-Light/large/chewiewithblasterrifle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewie+With+Blaster+Rifle	ECCPM001	•Chewie With Blaster Rifle	Chewie With Blaster Rifle			EPP Chewie
5086	https://res.starwarsccg.org/cards/Virtual4-Light/large/chewiewithbowcaster.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewie+With+Bowcaster	V4PM004	•Chewie With Bowcaster (V)	Chewie With Bowcaster		(V)	EPP Chewie 
403	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/chewieenraged.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewie%2C+Enraged	Ref3PM009	•Chewie, Enraged	Chewie	Enraged		Angry Chewie
404	https://res.starwarsccg.org/cards/Endor-Light/large/chewiesatst.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chewie%27s+AT-ST	EDRR081	•Chewie's AT-ST	Chewie's AT-ST			
407	https://res.starwarsccg.org/cards/Endor-Light/large/chiefchirpa.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chief+Chirpa	EDRR003	•Chief Chirpa	Chief Chirpa			
5165	https://res.starwarsccg.org/cards/Virtual7-Light/large/chirrutimwe.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chirrut+Imwe	V7C002	•Chirrut Imwe (V)	Chirrut Imwe		(V)	
7024	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/chirrutimwe_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chirrut+Imwe+%28AI%29	V7C002AI	•Chirrut Imwe (AI) (V)	Chirrut Imwe		(V)(AI)	
411	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/choke.gif	https://scomp.starwarsccg.org/?s=Choke	JPC062	Choke	Choke			
5421F	https://res.starwarsccg.org/cards/VirtualPremium-Light/large/cityintheclouds.gif	https://scomp.starwarsccg.org/?s=City+In+The+Clouds+%2F+You+Truly+Belong+Here+With+Us	VPPM002F	City In The Clouds / You Truly Belong Here With Us	City In The Clouds	You Truly Belong Here With Us		LS Demo Deck
5421B	https://res.starwarsccg.org/cards/VirtualPremium-Light/large/youtrulybelongherewithus.gif	https://scomp.starwarsccg.org/?s=City+In+The+Clouds+%2F+You+Truly+Belong+Here+With+Us	VPPM002B	You Truly Belong Here With Us / City In The Clouds	You Truly Belong Here With Us	City In The Clouds		LS Demo Deck
