ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
138	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroid.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroid.gif?need_to_add_direct_link_capability_to_scomp	TPR3	•Artoo, Brave Little Droid	Artoo, Brave Little Droid	 Brave Little Droid		•Artoo, Brave Little Droid,Artoo, Brave Little Droid
5352	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroidai.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/artoobravelittledroidai.gif?need_to_add_direct_link_capability_to_scomp	TPR4	•Artoo, Brave Little Droid (AI)	Artoo, Brave Little Droid	 Brave Little Droid	(AI)	•Artoo, Brave Little Droid (AI),Artoo, Brave Little Droid (AI)
139	https://res.starwarsccg.org/cards/CloudCity-Light/large/artoocomebackatonce.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/artoocomebackatonce.gif?need_to_add_direct_link_capability_to_scomp	CCR33	•Artoo, Come Back At Once!	Artoo, Come Back At Once!	 Come Back At Once!		•Artoo, Come Back At Once!,Artoo, Come Back At Once!
140	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artooihaveabadfeelingaboutthis.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/artooihaveabadfeelingaboutthis.gif?need_to_add_direct_link_capability_to_scomp	JPU60	•Artoo, I Have A Bad Feeling About This	Artoo, I Have A Bad Feeling About This	 I Have A Bad Feeling About This		•Artoo, I Have A Bad Feeling About This,Artoo, I Have A Bad Feeling About This
141	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/artoodetooinred5.gif	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/artoodetooinred5.gif?need_to_add_direct_link_capability_to_scomp	3APM2	•Artoo-Detoo In Red 5	Artoo-Detoo In Red 5	Artoo-Detoo In Red 5		•Artoo-Detoo In Red 5,Artoo-Detoo In Red 5
142	https://res.starwarsccg.org/cards/CloudCity-Light/large/asgoodasgone.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/asgoodasgone.gif?need_to_add_direct_link_capability_to_scomp	CCC34	As Good As Gone	As Good As Gone	As Good As Gone		As Good As Gone,As Good As Gone
143	https://res.starwarsccg.org/cards/TheedPalace-Light/large/ascensionguns.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/ascensionguns.gif?need_to_add_direct_link_capability_to_scomp	TPU40	•Ascension Guns	Ascension Guns	Ascension Guns		•Ascension Guns,Ascension Guns
4113	https://res.starwarsccg.org/cards/Virtual1-Light/large/ascensionguns.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/ascensionguns.gif?need_to_add_direct_link_capability_to_scomp	V1U11	•Ascension Guns (V)	Ascension Guns	Ascension Guns	(V)	•Ascension Guns (V),Ascension Guns (V)
144	https://res.starwarsccg.org/cards/Coruscant-Light/large/ascertainingthetruth.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/ascertainingthetruth.gif?need_to_add_direct_link_capability_to_scomp	CORU40	•Ascertaining The Truth	Ascertaining The Truth	Ascertaining The Truth		•Ascertaining The Truth,Ascertaining The Truth
145	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/asp707.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/asp707.gif?need_to_add_direct_link_capability_to_scomp	SEF3	ASP-707 (Ayesspee)	ASP-707 (Ayesspee)	ASP-707 (Ayesspee)		ASP-707 (Ayesspee),ASP-707 (Ayesspee)
149	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidfield.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidfield.gif?need_to_add_direct_link_capability_to_scomp	DAGC81	<><><>Asteroid Field	Asteroid Field	Asteroid Field		<><><>Asteroid Field,<><><>Asteroid Field
150	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsanctuary.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsanctuary.gif?need_to_add_direct_link_capability_to_scomp	DAGC17	<>Asteroid Sanctuary	Asteroid Sanctuary	Asteroid Sanctuary		<>Asteroid Sanctuary,<>Asteroid Sanctuary
151	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsdonotconcernme.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/asteroidsdonotconcernme.gif?need_to_add_direct_link_capability_to_scomp	DAGR18	•Asteroids Do Not Concern Me	Asteroids Do Not Concern Me	Asteroids Do Not Concern Me		•Asteroids Do Not Concern Me,Asteroids Do Not Concern Me
155	https://res.starwarsccg.org/cards/Dagobah-Light/large/astromechtranslator.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/astromechtranslator.gif?need_to_add_direct_link_capability_to_scomp	DAGC8	Astromech Translator	Astromech Translator	Astromech Translator		Astromech Translator,Astromech Translator
157	https://res.starwarsccg.org/cards/Dagobah-Light/large/atpeace.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/atpeace.gif?need_to_add_direct_link_capability_to_scomp	DAGR19	•At Peace	At Peace	At Peace		•At Peace,At Peace
161	https://res.starwarsccg.org/cards/Hoth-Light/large/atgarlasercannon.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/atgarlasercannon.gif?need_to_add_direct_link_capability_to_scomp	HU272	Atgar Laser Cannon	Atgar Laser Cannon	Atgar Laser Cannon		Atgar Laser Cannon,Atgar Laser Cannon
167	https://res.starwarsccg.org/cards/Hoth-Light/large/attackpatterndelta.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/attackpatterndelta.gif?need_to_add_direct_link_capability_to_scomp	HU140	Attack Pattern Delta	Attack Pattern Delta	Attack Pattern Delta		Attack Pattern Delta,Attack Pattern Delta
169	https://res.starwarsccg.org/cards/ANewHope-Light/large/attackrun.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/attackrun.gif?need_to_add_direct_link_capability_to_scomp	ANHR242	•Attack Run	Attack Run	Attack Run		•Attack Run,Attack Run
170	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/attark.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/attark.gif?need_to_add_direct_link_capability_to_scomp	JPR4	•Attark	Attark	Attark		•Attark,Attark
174	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/avedluun.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/avedluun.gif?need_to_add_direct_link_capability_to_scomp	JPR5	•Aved Luun	Aved Luun	Aved Luun		•Aved Luun,Aved Luun
177	https://res.starwarsccg.org/cards/Dagobah-Light/large/awayputyourweapon.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/awayputyourweapon.gif?need_to_add_direct_link_capability_to_scomp	DAGU45	•Away Put Your Weapon	Away Put Your Weapon	Away Put Your Weapon		•Away Put Your Weapon,Away Put Your Weapon
5017	https://res.starwarsccg.org/cards/Virtual2-Light/large/azureangel.gif	https://res.starwarsccg.org/cards/Virtual2-Light/large/azureangel.gif?need_to_add_direct_link_capability_to_scomp	V2C7	•Azure Angel	Azure Angel	Azure Angel		•Azure Angel,Azure Angel
340	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bwingattackfighter.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/bwingattackfighter.gif?need_to_add_direct_link_capability_to_scomp	SEF140	B-wing Attack Fighter	B-wing Attack Fighter	B-wing Attack Fighter		B-wing Attack Fighter,B-wing Attack Fighter
341	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingattacksquadron.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingattacksquadron.gif?need_to_add_direct_link_capability_to_scomp	DS2R65	B-wing Attack Squadron	B-wing Attack Squadron	B-wing Attack Squadron		B-wing Attack Squadron,B-wing Attack Squadron
342	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingbomber.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/bwingbomber.gif?need_to_add_direct_link_capability_to_scomp	DS2C66	B-wing Bomber	B-wing Bomber	B-wing Bomber		B-wing Bomber,B-wing Bomber
184	https://res.starwarsccg.org/cards/Hoth-Light/large/bactatank.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/bactatank.gif?need_to_add_direct_link_capability_to_scomp	HR232	•Bacta Tank	Bacta Tank	Bacta Tank		•Bacta Tank,Bacta Tank
5089	https://res.starwarsccg.org/cards/Virtual4-Light/large/bailorgana.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/bailorgana.gif?need_to_add_direct_link_capability_to_scomp	V4C2	•Bail Organa	Bail Organa	Bail Organa		•Bail Organa,Bail Organa
187	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/balancedattack.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/balancedattack.gif?need_to_add_direct_link_capability_to_scomp	SEU84	•Balanced Attack	Balanced Attack	Balanced Attack		•Balanced Attack,Balanced Attack
197	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/baragwin.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/baragwin.gif?need_to_add_direct_link_capability_to_scomp	JPC6	•••Baragwin	Baragwin	Baragwin		•••Baragwin,Baragwin
198	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bargainingtable.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bargainingtable.gif?need_to_add_direct_link_capability_to_scomp	JPU53	•Bargaining Table	Bargaining Table	Bargaining Table		•Bargaining Table,Bargaining Table
202	https://res.starwarsccg.org/cards/Coruscant-Light/large/baselessaccusations.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/baselessaccusations.gif?need_to_add_direct_link_capability_to_scomp	CORC56	•Baseless Accusations	Baseless Accusations	Baseless Accusations		•Baseless Accusations,Baseless Accusations
211	https://res.starwarsccg.org/cards/Endor-Light/large/battleplan.gif	https://res.starwarsccg.org/cards/Endor-Light/large/battleplan.gif?need_to_add_direct_link_capability_to_scomp	EDRU35	•Battle Plan	Battle Plan	Battle Plan		•Battle Plan,Battle Plan
212	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/battleplan.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/battleplan.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM8	•Battle Plan	Battle Plan	Battle Plan		•Battle Plan,Battle Plan
213	https://res.starwarsccg.org/cards/Coruscant-Light/large/battleplan&drawtheirfire.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/battleplan&drawtheirfire.gif?need_to_add_direct_link_capability_to_scomp	CORR41	•Battle Plan & •Draw Their Fire	Battle Plan & Draw Their Fire	Battle Plan & Draw Their Fire		•Battle Plan & •Draw Their Fire,Battle Plan & Draw Their Fire
5164	https://res.starwarsccg.org/cards/Virtual7-Light/large/bazemalbuswithcannon.gif	https://res.starwarsccg.org/cards/Virtual7-Light/large/bazemalbuswithcannon.gif?need_to_add_direct_link_capability_to_scomp	V7C1	•Baze Malbus With Cannon	Baze Malbus With Cannon	Baze Malbus With Cannon		•Baze Malbus With Cannon,Baze Malbus With Cannon
5088	https://res.starwarsccg.org/cards/Virtual4-Light/large/bb8.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/bb8.gif?need_to_add_direct_link_capability_to_scomp	V4R11	•BB-8 (Beebee-Ate)	BB-8 (Beebee-Ate)	BB-8 (Beebee-Ate)		•BB-8 (Beebee-Ate),BB-8 (Beebee-Ate)
5373	https://res.starwarsccg.org/cards/Virtual11-Light/large/bb8inblacksquadron1.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/bb8inblacksquadron1.gif?need_to_add_direct_link_capability_to_scomp	V11U28	•BB-8 In Black Squadron 1	BB-8 In Black Squadron 1	BB-8 In Black Squadron 1		•BB-8 In Black Squadron 1,BB-8 In Black Squadron 1
215	https://res.starwarsccg.org/cards/Premiere-Light/large/beggar.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/beggar.gif?need_to_add_direct_link_capability_to_scomp	PR144	•Beggar	Beggar	Beggar		•Beggar,Beggar
217	https://res.starwarsccg.org/cards/CloudCity-Light/large/beldonseye.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/beldonseye.gif?need_to_add_direct_link_capability_to_scomp	CCR18	•Beldon's Eye	Beldons Eye	Beldons Eye		•Beldon's Eye,Beldon's Eye
5376	https://res.starwarsccg.org/cards/Virtual11-Light/large/beldonseyeallmyurchins.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/beldonseyeallmyurchins.gif?need_to_add_direct_link_capability_to_scomp	V11R31	•Beldon's Eye & •All My Urchins	Beldons Eye & All My Urchins	Beldons Eye & All My Urchins		•Beldon's Eye & •All My Urchins,Beldon's Eye & All My Urchins
218	https://res.starwarsccg.org/cards/Virtual0-Light/large/beldonseye.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/beldonseye.gif?need_to_add_direct_link_capability_to_scomp	V0R36	•Beldon's Eye (V)	Beldons Eye	Beldons Eye	(V)	•Beldon's Eye (V),Beldon's Eye (V)
219	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/benkenobi.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/benkenobi.gif?need_to_add_direct_link_capability_to_scomp	SER4	•Ben Kenobi	Ben Kenobi	Ben Kenobi		•Ben Kenobi,Ben Kenobi,Obi-Wan,Kenobi,General Kenobi,Hello There
221	https://res.starwarsccg.org/cards/Premiere-Light/large/berulars.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/berulars.gif?need_to_add_direct_link_capability_to_scomp	PU22	•Beru Lars	Beru Lars	Beru Lars		•Beru Lars,Beru Lars
222	https://res.starwarsccg.org/cards/Premiere-Light/large/berustew.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/berustew.gif?need_to_add_direct_link_capability_to_scomp	PU272	•Beru Stew	Beru Stew	Beru Stew		•Beru Stew,Beru Stew
226	https://res.starwarsccg.org/cards/CloudCity-Light/large/bespin.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/bespin.gif?need_to_add_direct_link_capability_to_scomp	CCU76	•Bespin	Bespin	Bespin		•Bespin,Bespin
229	https://res.starwarsccg.org/cards/CloudCity-Light/large/bespincloudcity.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/bespincloudcity.gif?need_to_add_direct_link_capability_to_scomp	CCU77	•Bespin: Cloud City	Bespin: Cloud City	Bespin		•Bespin: Cloud City,Bespin: Cloud City
230	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bgj38.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/bgj38.gif?need_to_add_direct_link_capability_to_scomp	JPR7	•BG-J38	BG-J38	BG-J38		•BG-J38,BG-J38
234	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bigboomers.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/bigboomers.gif?need_to_add_direct_link_capability_to_scomp	TPC41	•Big Boomers!	Big Boomers!	Big Boomers!		•Big Boomers!,Big Boomers!
236	https://res.starwarsccg.org/cards/Dagobah-Light/large/bigone.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/bigone.gif?need_to_add_direct_link_capability_to_scomp	DAGU82	<>Big One	Big One	Big One		<>Big One,<>Big One
238	https://res.starwarsccg.org/cards/Dagobah-Light/large/bigoneasteroidcaveorspaceslugbelly.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/bigoneasteroidcaveorspaceslugbelly.gif?need_to_add_direct_link_capability_to_scomp	DAGU83	<>Big One: Asteroid Cave Or Space Slug Belly	Big One: Asteroid Cave Or Space Slug Belly	Big One		<>Big One: Asteroid Cave Or Space Slug Belly,<>Big One: Asteroid Cave Or Space Slug Belly
239	https://res.starwarsccg.org/cards/Premiere-Light/large/biggsdarklighter.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/biggsdarklighter.gif?need_to_add_direct_link_capability_to_scomp	PR23	•Biggs Darklighter	Biggs Darklighter	Biggs Darklighter		•Biggs Darklighter,Biggs Darklighter
244	https://res.starwarsccg.org/cards/CloudCity-Light/large/bionichand.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/bionichand.gif?need_to_add_direct_link_capability_to_scomp	CCR12	Bionic Hand	Bionic Hand	Bionic Hand		Bionic Hand,Bionic Hand
255	https://res.starwarsccg.org/cards/ANewHope-Light/large/blastthedoorkid.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/blastthedoorkid.gif?need_to_add_direct_link_capability_to_scomp	ANHC245	Blast The Door, Kid!	Blast The Door, Kid!	 Kid!		Blast The Door, Kid!,Blast The Door, Kid!
256	https://res.starwarsccg.org/cards/Endor-Light/large/blasteche11bblasterrifle.gif	https://res.starwarsccg.org/cards/Endor-Light/large/blasteche11bblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	EDRC85	BlasTech E-11B Blaster Rifle	BlasTech E-11B Blaster Rifle	BlasTech E-11B Blaster Rifle		BlasTech E-11B Blaster Rifle,BlasTech E-11B Blaster Rifle
258	https://res.starwarsccg.org/cards/Dagobah-Light/large/blastedvarmints.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/blastedvarmints.gif?need_to_add_direct_link_capability_to_scomp	DAGC46	•Blasted Varmints	Blasted Varmints	Blasted Varmints		•Blasted Varmints,Blasted Varmints
259	https://res.starwarsccg.org/cards/Premiere-Light/large/blaster.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/blaster.gif?need_to_add_direct_link_capability_to_scomp	PC2152	Blaster	Blaster	Blaster		Blaster,Blaster
260	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/blasterdeflection.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/blasterdeflection.gif?need_to_add_direct_link_capability_to_scomp	JPR61	•Blaster Deflection	Blaster Deflection	Blaster Deflection		•Blaster Deflection,Blaster Deflection
261	https://res.starwarsccg.org/cards/CloudCity-Light/large/blasterproficiency.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/blasterproficiency.gif?need_to_add_direct_link_capability_to_scomp	CCC35	•Blaster Proficiency	Blaster Proficiency	Blaster Proficiency		•Blaster Proficiency,Blaster Proficiency
265	https://res.starwarsccg.org/cards/Premiere-Light/large/blasterrifle.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/blasterrifle.gif?need_to_add_direct_link_capability_to_scomp	PC1153	Blaster Rifle	Blaster Rifle	Blaster Rifle		Blaster Rifle,Blaster Rifle
4095	https://res.starwarsccg.org/cards/Virtual0-Light/large/blasterrifle.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/blasterrifle.gif?need_to_add_direct_link_capability_to_scomp	V0C169	Blaster Rifle (V)	Blaster Rifle	Blaster Rifle	(V)	Blaster Rifle (V),Blaster Rifle (V)
278	https://res.starwarsccg.org/cards/TheedPalace-Light/large/blockadeflagshipdockingbay.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/blockadeflagshipdockingbay.gif?need_to_add_direct_link_capability_to_scomp	TPU48	•Blockade Flagship: Docking Bay	Blockade Flagship: Docking Bay	Blockade Flagship		•Blockade Flagship: Docking Bay,Blockade Flagship: Docking Bay
5386	https://res.starwarsccg.org/cards/Virtual9-Light/large/blue11.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/blue11.gif?need_to_add_direct_link_capability_to_scomp	V9R32	•Blue 11	Blue 11	Blue 11		•Blue 11,Blue 11
