ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR00D10	https://lotrtcgwiki.com/images/LOTR00D10.jpg	https://lotrtcgwiki.com/wiki/lotr00D10	0D10	City of Kings (D)	City of Kings		(D)	
LOTR00D11	https://lotrtcgwiki.com/images/LOTR00D11.jpg	https://lotrtcgwiki.com/wiki/lotr00D11	0D11	Pinnacle of Zirakzigil (D)	Pinnacle of Zirakzigil		(D)	
LOTR00D12	https://lotrtcgwiki.com/images/LOTR00D12.jpg	https://lotrtcgwiki.com/wiki/lotr00D12	0D12	The Prancing Pony (D)	The Prancing Pony		(D)	
LOTR00D13	https://lotrtcgwiki.com/images/LOTR00D13.jpg	https://lotrtcgwiki.com/wiki/lotr00D13	0D13	Falls of Rauros (D)	Falls of Rauros		(D)	
LOTR00D14	https://lotrtcgwiki.com/images/LOTR00D14.jpg	https://lotrtcgwiki.com/wiki/lotr00D14	0D14	Imladris (D)	Imladris		(D)	
LOTR00D16	https://lotrtcgwiki.com/images/LOTR00D16.jpg	https://lotrtcgwiki.com/wiki/lotr00D16	0D16	•Arwen, Maiden of Rivendell (D)	Arwen	Maiden of Rivendell	(D)	
LOTR00D17	https://lotrtcgwiki.com/images/LOTR00D17.jpg	https://lotrtcgwiki.com/wiki/lotr00D17	0D17	•Gandalf, Stormcrow (D)	Gandalf	Stormcrow	(D)	
LOTR00D20	https://lotrtcgwiki.com/images/LOTR00D20.jpg	https://lotrtcgwiki.com/wiki/lotr00D20	0D20	•Saruman, Many-coloured Wizard (D)	Saruman	Many-coloured Wizard	(D)	
LOTR00D21	https://lotrtcgwiki.com/images/LOTR00D21.jpg	https://lotrtcgwiki.com/wiki/lotr00D21	0D21	Moria Skirmishers (D)	Moria Skirmishers		(D)	
LOTR00D23	https://lotrtcgwiki.com/images/LOTR00D23.jpg	https://lotrtcgwiki.com/wiki/lotr00D23	0D23	•Eomer, Forthwith Banished (D)	Eomer	Forthwith Banished	(D)	
LOTR00D24	https://lotrtcgwiki.com/images/LOTR00D24.jpg	https://lotrtcgwiki.com/wiki/lotr00D24	0D24	Morgul Patrol (D)	Morgul Patrol		(D)	
LOTR00M01	https://lotrtcgwiki.com/images/LOTR00M01.jpg	https://lotrtcgwiki.com/wiki/lotr00M01	0M1	The Lord of the Rings, Trading Card Game (M)	The Lord of the Rings	Trading Card Game	(M)	
LOTR00M02	https://lotrtcgwiki.com/images/LOTR00M02.jpg	https://lotrtcgwiki.com/wiki/lotr00M02	0M2	The Lord of the Rings, Trading Card Game (M)	The Lord of the Rings	Trading Card Game	(M)	
LOTR00SPD1	https://lotrtcgwiki.com/images/LOTR00SPD1.jpg	https://lotrtcgwiki.com/wiki/lotr00SPD1	0SPD1	Goblet of the White City	Goblet of the White City (SPD)			
LOTR00SPD2	https://lotrtcgwiki.com/images/LOTR00SPD2.jpg	https://lotrtcgwiki.com/wiki/lotr00SPD2	0SPD2	Green Dragon Mug	Green Dragon Mug (SPD)			
LOTR00SPD3	https://lotrtcgwiki.com/images/LOTR00SPD3.jpg	https://lotrtcgwiki.com/wiki/lotr00SPD3	0SPD3	Rohirrim Stein	Rohirrim Stein (SPD)			
LOTR00W01	https://lotrtcgwiki.com/images/LOTR00W01.jpg	https://lotrtcgwiki.com/wiki/lotr00W01	0W1	Army of Dunland (W)	Army of Dunland		(W)	
LOTR00W02	https://lotrtcgwiki.com/images/LOTR00W02.jpg	https://lotrtcgwiki.com/wiki/lotr00W02	0W2	Dwarven Escort (W)	Dwarven Escort		(W)	
LOTR00W03	https://lotrtcgwiki.com/images/LOTR00W03.jpg	https://lotrtcgwiki.com/wiki/lotr00W03	0W3	•Legolas, Nimble Elf (W)	Legolas	Nimble Elf	(W)	
LOTR00W04	https://lotrtcgwiki.com/images/LOTR00W04.jpg	https://lotrtcgwiki.com/wiki/lotr00W04	0W4	•Treebeard, Enemy of the Hand (W)	Treebeard	Enemy of the Hand	(W)	
LOTR00W05	https://lotrtcgwiki.com/images/LOTR00W05.jpg	https://lotrtcgwiki.com/wiki/lotr00W05	0W5	•Gollum, Worker of Mischief (W)	Gollum	Worker of Mischief	(W)	
LOTR00W06	https://lotrtcgwiki.com/images/LOTR00W06.jpg	https://lotrtcgwiki.com/wiki/lotr00W06	0W6	•Aragorn, The Dunadan (W)	Aragorn	The Dunadan	(W)	
LOTR00W07	https://lotrtcgwiki.com/images/LOTR00W07.jpg	https://lotrtcgwiki.com/wiki/lotr00W07	0W7	Army of Isengard (W)	Army of Isengard		(W)	
LOTR00W08	https://lotrtcgwiki.com/images/LOTR00W08.jpg	https://lotrtcgwiki.com/wiki/lotr00W08	0W8	Cave Troll of Moria (W)	Army of Moria		(W)	
LOTR00W09	https://lotrtcgwiki.com/images/LOTR00W09.jpg	https://lotrtcgwiki.com/wiki/lotr00W09	0W9	Army of Harad (W)	Army of Harad		(W)	
LOTR00W10	https://lotrtcgwiki.com/images/LOTR00W10.jpg	https://lotrtcgwiki.com/wiki/lotr00W10	0W10	The Nazgûl (W)	The Nazgul		(W)	
LOTR00W11	https://lotrtcgwiki.com/images/LOTR00W11.jpg	https://lotrtcgwiki.com/wiki/lotr00W11	0W11	•Éowyn, Daughter of Kings (W)	Eowyn	Daughter of Kings	(W)	
LOTR00W12	https://lotrtcgwiki.com/images/LOTR00W12.jpg	https://lotrtcgwiki.com/wiki/lotr00W12	0W12	Army of Sauron (W)	Army of Sauron		(W)	
LOTR00W13	https://lotrtcgwiki.com/images/LOTR00W13.jpg	https://lotrtcgwiki.com/wiki/lotr00W13	0W13	•Sam, Lover of Trees (W)	Sam	Lover of Trees	(W)	
LOTR00W14	https://lotrtcgwiki.com/images/LOTR00W14.jpg	https://lotrtcgwiki.com/wiki/lotr00W14	0W14	Dunlending Brawler (W)	Dunlending Brawler		(W)	
LOTR00W15	https://lotrtcgwiki.com/images/LOTR00W15.jpg	https://lotrtcgwiki.com/wiki/lotr00W15	0W15	•Gimli, Dwarven Delegate (W)	Gimli	Dwarven Delegate	(W)	
LOTR00W16	https://lotrtcgwiki.com/images/LOTR00W16.jpg	https://lotrtcgwiki.com/wiki/lotr00W16	0W16	•Arwen, Maiden of Rivendell (W)	Arwen	Maiden of Rivendell	(W)	
LOTR00W17	https://lotrtcgwiki.com/images/LOTR00W17.jpg	https://lotrtcgwiki.com/wiki/lotr00W17	0W17	•Gandalf, Stormcrow (W)	Gandalf	Stormcrow	(W)	
LOTR00W18	https://lotrtcgwiki.com/images/LOTR00W18.jpg	https://lotrtcgwiki.com/wiki/lotr00W18	0W18	•Gollum, Wretched Creature (W)	Gollum	Wretched Creature	(W)	
LOTR00W19	https://lotrtcgwiki.com/images/LOTR00W19.jpg	https://lotrtcgwiki.com/wiki/lotr00W19	0W19	•Boromir, Steward's Heir (W)	Boromir	Steward's Heir	(W)	
LOTR00W20	https://lotrtcgwiki.com/images/LOTR00W20.jpg	https://lotrtcgwiki.com/wiki/lotr00W20	0W20	•Saruman, Many-coloured Wizard (W)	Saruman	Many-coloured Wizard	(W)	
LOTR00W21	https://lotrtcgwiki.com/images/LOTR00W21.jpg	https://lotrtcgwiki.com/wiki/lotr00W21	0W21	Moria Skirmishers (W)	Moria Skirmishers		(W)	
LOTR00W22	https://lotrtcgwiki.com/images/LOTR00W22.jpg	https://lotrtcgwiki.com/wiki/lotr00W22	0W22	Easterling Herald (W)	Easterling Herald		(W)	
LOTR00W23	https://lotrtcgwiki.com/images/LOTR00W23.jpg	https://lotrtcgwiki.com/wiki/lotr00W23	0W23	•Éomer (W)	Eomer Forthwith Banished		(W)	
LOTR00W24	https://lotrtcgwiki.com/images/LOTR00W24.jpg	https://lotrtcgwiki.com/wiki/lotr00W24	0W24	Morgul Patrol (W)	Morgul Patrol		(W)	
LOTR00W25	https://lotrtcgwiki.com/images/LOTR00W25.jpg	https://lotrtcgwiki.com/wiki/lotr00W25	0W25	•Frodo, Mr. Underhill (W)	Frodo	Mr. Underhill	(W)	
LOTR00W26	https://lotrtcgwiki.com/images/LOTR00W26.jpg	https://lotrtcgwiki.com/wiki/lotr00W26	0W26	•Úlairë Toldëa (W)	Ulaire Toldea		(W)	
LOTR00W27	https://lotrtcgwiki.com/images/LOTR00W27.jpg	https://lotrtcgwiki.com/wiki/lotr00W27	0W27	Far Harad Mercenary (W)	Far Harad Mercenary		(W)	
LOTR00W28	https://lotrtcgwiki.com/images/LOTR00W28.jpg	https://lotrtcgwiki.com/wiki/lotr00W28	0W28	Gorgoroth Swarm (W)	Gorgoroth Swarm		(W)	
LOTR00W29	https://lotrtcgwiki.com/images/LOTR00W29.jpg	https://lotrtcgwiki.com/wiki/lotr00W29	0W29	•Easterling Pillager (W)	Easterling Pillager		(W)	
LOTR00W30	https://lotrtcgwiki.com/images/LOTR00W30.jpg	https://lotrtcgwiki.com/wiki/lotr00W30	0W30	A Shadow Rises (W)	A Shadow Rises		(W)	
LOTR00W31	https://lotrtcgwiki.com/images/LOTR00W31.jpg	https://lotrtcgwiki.com/wiki/lotr00W31	0W31	•Úlairë Otsëa, Seventh of the Nine Riders (W)	Ulaire Otsea	Seventh of the Nine Riders	(W)	
LOTR00W32	https://lotrtcgwiki.com/images/LOTR00W32.jpg	https://lotrtcgwiki.com/wiki/lotr00W32	0W32	•Gandalf, Returned (W)	Gandalf	Returned	(W)	
LOTR00W33	https://lotrtcgwiki.com/images/LOTR00W33.jpg	https://lotrtcgwiki.com/wiki/lotr00W33	0W33	•Aragorn, Heir to the Throne of Gondor (W)	Aragorn	Heir to the Throne of Gondor	(W)	
LOTR00W34	https://lotrtcgwiki.com/images/LOTR00W34.jpg	https://lotrtcgwiki.com/wiki/lotr00W34	0W34	•Gimli, Sprinter (W)	Gimli	Sprinter	(W)	
LOTR00W35	https://lotrtcgwiki.com/images/LOTR00W35.jpg	https://lotrtcgwiki.com/wiki/lotr00W35	0W35	•Lurtz, Halfling Hunter (W)	Lurtz	Halfling Hunter	(W)	
LOTR00W36	https://lotrtcgwiki.com/images/LOTR00W36.jpg	https://lotrtcgwiki.com/wiki/lotr00W36	0W36	•Saruman, Instigator of Insurrection (W)	Saruman	Instigator of Insurrection	(W)	
LOTR00W37	https://lotrtcgwiki.com/images/LOTR00W37.jpg	https://lotrtcgwiki.com/wiki/lotr00W37	0W37	•The Witch-king, Conqueror of Arthedain (W)	The Witch-King	Conqueror of Arthedain	(W)	
LOTR00W38	https://lotrtcgwiki.com/images/LOTR00W38.jpg	https://lotrtcgwiki.com/wiki/lotr00W38	0W38	•Gandalf, Powerful Guide (W)	Gandalf	Powerful Guide	(W)	
LOTR01001	https://lotrtcgwiki.com/images/LOTR01001.jpg	https://lotrtcgwiki.com/wiki/lotr01001	1R1	•The One Ring, Isildur's Bane	The One Ring	Isildur's Bane		
LOTR01001T	https://lotrtcgwiki.com/images/LOTR01001T.jpg	https://lotrtcgwiki.com/wiki/lotr01001T	1R1T	•The One Ring, Isildur's Bane (T)	The One Ring	Isildur's Bane	(T)	
LOTR01002	https://lotrtcgwiki.com/images/LOTR01002.jpg	https://lotrtcgwiki.com/wiki/lotr01002	1C2	•The One Ring, The Ruling Ring	The One Ring	The Ruling Ring		
LOTR01003	https://lotrtcgwiki.com/images/LOTR01003.jpg	https://lotrtcgwiki.com/wiki/lotr01003	1C3	Axe Strike	Axe Strike			
LOTR01004	https://lotrtcgwiki.com/images/LOTR01004.jpg	https://lotrtcgwiki.com/wiki/lotr01004	1C4	Battle Fury	Battle Fury			
LOTR01005	https://lotrtcgwiki.com/images/LOTR01005.jpg	https://lotrtcgwiki.com/wiki/lotr01005	1C5	Cleaving Blow	Cleaving Blow			
LOTR01006	https://lotrtcgwiki.com/images/LOTR01006.jpg	https://lotrtcgwiki.com/wiki/lotr01006	1C6	Delving	Delving			
LOTR01007	https://lotrtcgwiki.com/images/LOTR01007.jpg	https://lotrtcgwiki.com/wiki/lotr01007	1C7	Dwarf Guard	Dwarf Guard			
LOTR01008	https://lotrtcgwiki.com/images/LOTR01008.jpg	https://lotrtcgwiki.com/wiki/lotr01008	1C8	Dwarven Armor	Dwarven Armor			
LOTR01009	https://lotrtcgwiki.com/images/LOTR01009.jpg	https://lotrtcgwiki.com/wiki/lotr01009	1C9	Dwarven Axe	Dwarven Axe			
LOTR01010	https://lotrtcgwiki.com/images/LOTR01010.jpg	https://lotrtcgwiki.com/wiki/lotr01010	1C10	Dwarven Heart	Dwarven Heart			
LOTR01011	https://lotrtcgwiki.com/images/LOTR01011.jpg	https://lotrtcgwiki.com/wiki/lotr01011	1C11	•Farin, Dwarven Emissary	Farin	Dwarven Emissary		
LOTR01012	https://lotrtcgwiki.com/images/LOTR01012.jpg	https://lotrtcgwiki.com/wiki/lotr01012	1U12	•Gimli, Dwarf of Erebor	Gimli	Dwarf of Erebor		
LOTR01013	https://lotrtcgwiki.com/images/LOTR01013.jpg	https://lotrtcgwiki.com/wiki/lotr01013	1R13	•Gimli, Son of Gloin	Gimli	Son of Gloin		
LOTR01013T	https://lotrtcgwiki.com/images/LOTR01013T.jpg	https://lotrtcgwiki.com/wiki/lotr01013T	1R13T	•Gimli, Son of Gloin (T)	Gimli	Son of Gloin	(T)	
LOTR01014	https://lotrtcgwiki.com/images/LOTR01014.jpg	https://lotrtcgwiki.com/wiki/lotr01014	1R14	•Gimli's Battle Axe	Gimli's Battle Axe			
LOTR01014T	https://lotrtcgwiki.com/images/LOTR01014T.jpg	https://lotrtcgwiki.com/wiki/lotr01014T	1R14T	•Gimli's Battle Axe (T)	Gimli's Battle Axe		(T)	
LOTR01015	https://lotrtcgwiki.com/images/LOTR01015.jpg	https://lotrtcgwiki.com/wiki/lotr01015	1R15	•Gimli's Helm	Gimli's Helm			
LOTR01016	https://lotrtcgwiki.com/images/LOTR01016.jpg	https://lotrtcgwiki.com/wiki/lotr01016	1R16	•Greatest Kingdom of My People	Greatest Kingdom of My People			
LOTR01017	https://lotrtcgwiki.com/images/LOTR01017.jpg	https://lotrtcgwiki.com/wiki/lotr01017	1U17	•Grimir, Dwarven Elder	Grimir	Dwarven Elder		
LOTR01018	https://lotrtcgwiki.com/images/LOTR01018.jpg	https://lotrtcgwiki.com/wiki/lotr01018	1C18	Halls of My Home	Halls of My Home			
LOTR01019	https://lotrtcgwiki.com/images/LOTR01019.jpg	https://lotrtcgwiki.com/wiki/lotr01019	1C19	Here Lies Balin, Son of Fundin, Son of Fundin	Here Lies Balin	Son of Fundin		
LOTR01020	https://lotrtcgwiki.com/images/LOTR01020.jpg	https://lotrtcgwiki.com/wiki/lotr01020	1C20	Let Them Come!	Let Them Come!			
LOTR01021	https://lotrtcgwiki.com/images/LOTR01021.jpg	https://lotrtcgwiki.com/wiki/lotr01021	1C21	Lord of Moria	Lord of Moria			
LOTR01022	https://lotrtcgwiki.com/images/LOTR01022.jpg	https://lotrtcgwiki.com/wiki/lotr01022	1R22	Mithril Shaft	Mithril Shaft			
LOTR01023	https://lotrtcgwiki.com/images/LOTR01023.jpg	https://lotrtcgwiki.com/wiki/lotr01023	1R23	Nobody Tosses a Dwarf	Nobody Tosses a Dwarf			
LOTR01024	https://lotrtcgwiki.com/images/LOTR01024.jpg	https://lotrtcgwiki.com/wiki/lotr01024	1C24	Stairs of Khazad-dûm	Stairs of Khazad-dum			
LOTR01025	https://lotrtcgwiki.com/images/LOTR01025.jpg	https://lotrtcgwiki.com/wiki/lotr01025	1C25	Still Draws Breath	Still Draws Breath			
LOTR01026	https://lotrtcgwiki.com/images/LOTR01026.jpg	https://lotrtcgwiki.com/wiki/lotr01026	1C26	Their Halls of Stone	Their Halls of Stone			
LOTR01027	https://lotrtcgwiki.com/images/LOTR01027.jpg	https://lotrtcgwiki.com/wiki/lotr01027	1U27	•Thrarin, Dwarven Smith	Thrarin	Dwarven Smith		
LOTR01028	https://lotrtcgwiki.com/images/LOTR01028.jpg	https://lotrtcgwiki.com/wiki/lotr01028	1R28	Wealth of Moria	Wealth of Moria			
LOTR01029	https://lotrtcgwiki.com/images/LOTR01029.jpg	https://lotrtcgwiki.com/wiki/lotr01029	1U29	Ancient Enmity	Ancient Enmity			
LOTR01030	https://lotrtcgwiki.com/images/LOTR01030.jpg	https://lotrtcgwiki.com/wiki/lotr01030	1R30	•Arwen, Daughter of Elrond	Arwen	Daughter of Elrond		
LOTR01030T	https://lotrtcgwiki.com/images/LOTR01030T.jpg	https://lotrtcgwiki.com/wiki/lotr01030T	1R30T	•Arwen, Daughter of Elrond (T)	Arwen	Daughter of Elrond	(T)	
LOTR01031	https://lotrtcgwiki.com/images/LOTR01031.jpg	https://lotrtcgwiki.com/wiki/lotr01031	1U31	•Asfaloth	Asfaloth			
LOTR01032	https://lotrtcgwiki.com/images/LOTR01032.jpg	https://lotrtcgwiki.com/wiki/lotr01032	1C32	Border Defenses	Border Defenses			
LOTR01033	https://lotrtcgwiki.com/images/LOTR01033.jpg	https://lotrtcgwiki.com/wiki/lotr01033	1R33	•Bow of the Galadhrim	Bow of the Galadhrim			
LOTR01034	https://lotrtcgwiki.com/images/LOTR01034.jpg	https://lotrtcgwiki.com/wiki/lotr01034	1R34	•Celeborn, Lord of Lorien	Celeborn	Lord of Lorien		
LOTR01035	https://lotrtcgwiki.com/images/LOTR01035.jpg	https://lotrtcgwiki.com/wiki/lotr01035	1R35	The Council of Elrond	The Council of Elrond			
LOTR01036	https://lotrtcgwiki.com/images/LOTR01036.jpg	https://lotrtcgwiki.com/wiki/lotr01036	1R36	Curse Their Foul Feet!	Curse Their Foul Feet!			
LOTR01037	https://lotrtcgwiki.com/images/LOTR01037.jpg	https://lotrtcgwiki.com/wiki/lotr01037	1C37	Defiance	Defiance			
LOTR01038	https://lotrtcgwiki.com/images/LOTR01038.jpg	https://lotrtcgwiki.com/wiki/lotr01038	1R38	Double Shot	Double Shot			
LOTR01039	https://lotrtcgwiki.com/images/LOTR01039.jpg	https://lotrtcgwiki.com/wiki/lotr01039	1C39	Elf-song	Elf-song			
LOTR01040	https://lotrtcgwiki.com/images/LOTR01040.jpg	https://lotrtcgwiki.com/wiki/lotr01040	1R40	•Elrond, Lord of Rivendell	Elrond	Lord of Rivendell		
LOTR01041	https://lotrtcgwiki.com/images/LOTR01041.jpg	https://lotrtcgwiki.com/wiki/lotr01041	1C41	Elven Bow	Elven Bow			
LOTR01042	https://lotrtcgwiki.com/images/LOTR01042.jpg	https://lotrtcgwiki.com/wiki/lotr01042	1C42	Elven Cloak	Elven Cloak			
LOTR01043	https://lotrtcgwiki.com/images/LOTR01043.jpg	https://lotrtcgwiki.com/wiki/lotr01043	1C43	•Far-seeing Eyes	Far-seeing Eyes			
LOTR01044	https://lotrtcgwiki.com/images/LOTR01044.jpg	https://lotrtcgwiki.com/wiki/lotr01044	1U44	Foul Creation	Foul Creation			
LOTR01045	https://lotrtcgwiki.com/images/LOTR01045.jpg	https://lotrtcgwiki.com/wiki/lotr01045	1R45	•Galadriel, Lady of Light	Galadriel	Lady of Light		
LOTR01046	https://lotrtcgwiki.com/images/LOTR01046.jpg	https://lotrtcgwiki.com/wiki/lotr01046	1U46	•Gift of Boats	Gift of Boats			
LOTR01047	https://lotrtcgwiki.com/images/LOTR01047.jpg	https://lotrtcgwiki.com/wiki/lotr01047	1R47	•Gwemegil	Gwemegil			
LOTR01048	https://lotrtcgwiki.com/images/LOTR01048.jpg	https://lotrtcgwiki.com/wiki/lotr01048	1U48	•Haldir, Elf of the Golden Wood	Haldir	Elf of the Golden Wood		
LOTR01049	https://lotrtcgwiki.com/images/LOTR01049.jpg	https://lotrtcgwiki.com/wiki/lotr01049	1R49	The Last Alliance of Elves and Men	The Last Alliance of Elves and Men			
LOTR01050	https://lotrtcgwiki.com/images/LOTR01050.jpg	https://lotrtcgwiki.com/wiki/lotr01050	1R50	•Legolas, Greenleaf	Legolas	Greenleaf		
LOTR01050T	https://lotrtcgwiki.com/images/LOTR01050T.jpg	https://lotrtcgwiki.com/wiki/lotr01050T	1R50T	•Legolas, Greenleaf (T)	Legolas	Greenleaf	(T)	
LOTR01051	https://lotrtcgwiki.com/images/LOTR01051.jpg	https://lotrtcgwiki.com/wiki/lotr01051	1U51	•Legolas, Prince of Mirkwood	Legolas	Prince of Mirkwood		
LOTR01052	https://lotrtcgwiki.com/images/LOTR01052.jpg	https://lotrtcgwiki.com/wiki/lotr01052	1C52	Lightfootedness	Lightfootedness			
LOTR01053	https://lotrtcgwiki.com/images/LOTR01053.jpg	https://lotrtcgwiki.com/wiki/lotr01053	1C53	Lórien Elf	Lorien Elf			
LOTR01054	https://lotrtcgwiki.com/images/LOTR01054.jpg	https://lotrtcgwiki.com/wiki/lotr01054	1U54	Mallorn-trees	Mallorn-trees			
LOTR01055	https://lotrtcgwiki.com/images/LOTR01055.jpg	https://lotrtcgwiki.com/wiki/lotr01055	1R55	•The Mirror of Galadriel	The Mirror of Galadriel			
LOTR01056	https://lotrtcgwiki.com/images/LOTR01056.jpg	https://lotrtcgwiki.com/wiki/lotr01056	1U56	•Orophin, Lorien Bowman	Orophin	Lorien Bowman		
LOTR01057	https://lotrtcgwiki.com/images/LOTR01057.jpg	https://lotrtcgwiki.com/wiki/lotr01057	1U57	•Rúmil, Elven Protector	Rumil	Elven Protector		
LOTR01058	https://lotrtcgwiki.com/images/LOTR01058.jpg	https://lotrtcgwiki.com/wiki/lotr01058	1C58	The Seen and the Unseen	The Seen and the Unseen			
LOTR01059	https://lotrtcgwiki.com/images/LOTR01059.jpg	https://lotrtcgwiki.com/wiki/lotr01059	1C59	Shoulder to Shoulder	Shoulder to Shoulder			
LOTR01060	https://lotrtcgwiki.com/images/LOTR01060.jpg	https://lotrtcgwiki.com/wiki/lotr01060	1U60	•Silinde, Elf of Mirkwood	Silinde	Elf of Mirkwood		
LOTR01061	https://lotrtcgwiki.com/images/LOTR01061.jpg	https://lotrtcgwiki.com/wiki/lotr01061	1C61	Songs of the Blessed Realm	Songs of the Blessed Realm			
LOTR01062	https://lotrtcgwiki.com/images/LOTR01062.jpg	https://lotrtcgwiki.com/wiki/lotr01062	1R62	•The Splendor of Their Banners	The Splendor of Their Banners			
LOTR01063	https://lotrtcgwiki.com/images/LOTR01063.jpg	https://lotrtcgwiki.com/wiki/lotr01063	1U63	Stand Against Darkness	Stand Against Darkness			
LOTR01064	https://lotrtcgwiki.com/images/LOTR01064.jpg	https://lotrtcgwiki.com/wiki/lotr01064	1U64	Support of the Last Homely House	Support of the Last Homely House			
LOTR01065	https://lotrtcgwiki.com/images/LOTR01065.jpg	https://lotrtcgwiki.com/wiki/lotr01065	1U65	Swan-ship of the Galadhrim	Swan-ship of the Galadhrim			
LOTR01066	https://lotrtcgwiki.com/images/LOTR01066.jpg	https://lotrtcgwiki.com/wiki/lotr01066	1R66	•The Tale of Gil-galad	The Tale of Gil-galad			
LOTR01067	https://lotrtcgwiki.com/images/LOTR01067.jpg	https://lotrtcgwiki.com/wiki/lotr01067	1C67	•Uruviel, Maid of Lorien	Uruviel	Maid of Lorien		
LOTR01068	https://lotrtcgwiki.com/images/LOTR01068.jpg	https://lotrtcgwiki.com/wiki/lotr01068	1C68	The White Arrows of Lórien	The White Arrows of Lorien			
LOTR01069	https://lotrtcgwiki.com/images/LOTR01069.jpg	https://lotrtcgwiki.com/wiki/lotr01069	1R69	•Albert Dreary, Entertainer From Bree	Albert Dreary	Entertainer From Bree		
LOTR01070	https://lotrtcgwiki.com/images/LOTR01070.jpg	https://lotrtcgwiki.com/wiki/lotr01070	1U70	•Barliman Butterbur, Prancing Pony Proprietor	Barliman Butterbur	Prancing Pony Proprietor		
LOTR01071	https://lotrtcgwiki.com/images/LOTR01071.jpg	https://lotrtcgwiki.com/wiki/lotr01071	1R71	Durin’s Secret	Durin's Secret			
LOTR01072	https://lotrtcgwiki.com/images/LOTR01072.jpg	https://lotrtcgwiki.com/wiki/lotr01072	1R72	•Gandalf, Friend of the Shirefolk	Gandalf	Friend of the Shirefolk		
LOTR01072T	https://lotrtcgwiki.com/images/LOTR01072T.jpg	https://lotrtcgwiki.com/wiki/lotr01072T	1R72T	•Gandalf, Friend of the Shirefolk (T)	Gandalf	Friend of the Shirefolk	(T)	
LOTR01073	https://lotrtcgwiki.com/images/LOTR01073.jpg	https://lotrtcgwiki.com/wiki/lotr01073	1U73	•Gandalf's Cart	Gandalf's Cart			
LOTR01074	https://lotrtcgwiki.com/images/LOTR01074.jpg	https://lotrtcgwiki.com/wiki/lotr01074	1U74	•Gandalf’s Pipe	Gandalf's Pipe			
LOTR01075	https://lotrtcgwiki.com/images/LOTR01075.jpg	https://lotrtcgwiki.com/wiki/lotr01075	1R75	•Glamdring	Glamdring			
LOTR01076	https://lotrtcgwiki.com/images/LOTR01076.jpg	https://lotrtcgwiki.com/wiki/lotr01076	1C76	Intimidate	Intimidate			
LOTR01077	https://lotrtcgwiki.com/images/LOTR01077.jpg	https://lotrtcgwiki.com/wiki/lotr01077	1U77	Let Folly Be Our Cloak	Let Folly Be Our Cloak			
LOTR01078	https://lotrtcgwiki.com/images/LOTR01078.jpg	https://lotrtcgwiki.com/wiki/lotr01078	1C78	Mysterious Wizard	Mysterious Wizard			
LOTR01079	https://lotrtcgwiki.com/images/LOTR01079.jpg	https://lotrtcgwiki.com/wiki/lotr01079	1R79	The Nine Walkers	The Nine Walkers			
LOTR01080	https://lotrtcgwiki.com/images/LOTR01080.jpg	https://lotrtcgwiki.com/wiki/lotr01080	1R80	•Ottar, Man of Laketown	Ottar	Man of Laketown		
LOTR01081	https://lotrtcgwiki.com/images/LOTR01081.jpg	https://lotrtcgwiki.com/wiki/lotr01081	1R81	Questions That Need Answering	Questions That Need Answering			
LOTR01082	https://lotrtcgwiki.com/images/LOTR01082.jpg	https://lotrtcgwiki.com/wiki/lotr01082	1C82	Risk a Little Light	Risk a Little Light			
LOTR01083	https://lotrtcgwiki.com/images/LOTR01083.jpg	https://lotrtcgwiki.com/wiki/lotr01083	1R83	Servant of the Secret Fire	Servant of the Secret Fire			
LOTR01083T	https://lotrtcgwiki.com/images/LOTR01083T.jpg	https://lotrtcgwiki.com/wiki/lotr01083T	1R83T	Servant of the Secret Fire (T)	Servant of the Secret Fire		(T)	
LOTR01084	https://lotrtcgwiki.com/images/LOTR01084.jpg	https://lotrtcgwiki.com/wiki/lotr01084	1C84	Sleep, Caradhras, Caradhras	Sleep	Caradhras		
LOTR01085	https://lotrtcgwiki.com/images/LOTR01085.jpg	https://lotrtcgwiki.com/wiki/lotr01085	1C85	Strength of Spirit	Strength of Spirit			
LOTR01086	https://lotrtcgwiki.com/images/LOTR01086.jpg	https://lotrtcgwiki.com/wiki/lotr01086	1C86	Treachery Deeper Than You Know	Treachery Deeper Than You Know			
LOTR01087	https://lotrtcgwiki.com/images/LOTR01087.jpg	https://lotrtcgwiki.com/wiki/lotr01087	1R87	A Wizard Is Never Late	A Wizard Is Never Late			
LOTR01088	https://lotrtcgwiki.com/images/LOTR01088.jpg	https://lotrtcgwiki.com/wiki/lotr01088	1R88	An Able Guide	An Able Guide			
LOTR01089	https://lotrtcgwiki.com/images/LOTR01089.jpg	https://lotrtcgwiki.com/wiki/lotr01089	1R89	•Aragorn, Ranger of the North	Aragorn	Ranger of the North		
LOTR01089T	https://lotrtcgwiki.com/images/LOTR01089T.jpg	https://lotrtcgwiki.com/wiki/lotr01089T	1R89T	•Aragorn, Ranger of the North (T)	Aragorn	Ranger of the North	(T)	
